大阪市,135.509801,34.681261
堺市,135.483101,34.573254
岸和田市,135.370829,34.460634
豊中市,135.469739,34.781266
池田市,135.428444,34.821705
吹田市,135.51686,34.759453
泉大津市,135.410464,34.504279
高槻市,135.617272,34.846159
貝塚市,135.358517,34.437584
守口市,135.563904,34.737695
枚方市,135.650658,34.81434
茨木市,135.568505,34.816338
八尾市,135.600978,34.626864
泉佐野市,135.327337,34.406848
富田林市,135.597128,34.499527
寝屋川市,135.6281,34.766093
河内長野市,135.564226,34.458084
松原市,135.55185,34.577879
大東市,135.623659,34.712015
和泉市,135.423557,34.483527
箕面市,135.470463,34.82693
柏原市,135.628642,34.579305
羽曳野市,135.606212,34.558035
門真市,135.58689,34.739542
摂津市,135.561817,34.777356
高石市,135.442452,34.520717
藤井寺市,135.597474,34.574277
東大阪市,135.601012,34.67933
泉南市,135.273339,34.366005
四條畷市,135.639533,34.739941
交野市,135.679953,34.787944
大阪狭山市,135.555693,34.503795
阪南市,135.23967,34.359583
島本町,135.66297,34.883925
豊能町,135.494174,34.918948
能勢町,135.414274,34.972551
忠岡町,135.401323,34.487093
熊取町,135.355785,34.401283
田尻町,135.291174,34.393774
岬町,135.142139,34.316978
太子町,135.647661,34.518682
河南町,135.629699,34.491637
千早赤阪村,135.622537,34.464587
